City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Vienna,Austria,2019,Austria_Vienna_C,0.997914821,"[[256, 0, 0], [4, 42900, 42], [0, 67, 10923]]",0.997830018,"[[63, 0, 0], [1, 10889, 11], [0, 18, 2843]]"
Vienna,Austria,2024,Austria_Vienna_C,0.997801061,"[[228, 1, 0], [1, 42963, 27], [0, 90, 10807]]",0.998021253,"[[66, 0, 0], [0, 10819, 8], [0, 19, 2733]]"
Vienna,Austria,2019,Austria_Vienna_N,0.98995235,"[[3556, 304, 0], [163, 15601, 42], [0, 54, 36313]]",0.989434872,"[[830, 82, 0], [44, 4039, 11], [0, 12, 9085]]"
Vienna,Austria,2024,Austria_Vienna_N,0.997004691,"[[4562, 3, 0], [17, 15473, 105], [0, 41, 35219]]",0.996602819,"[[1126, 0, 0], [3, 3858, 31], [0, 13, 8804]]"
Vienna,Austria,2019,Austria_Vienna_NE,0.986102416,"[[2271, 354, 0], [267, 26032, 67], [0, 89, 26829]]",0.986049822,"[[555, 101, 0], [49, 6452, 23], [0, 23, 6847]]"
Vienna,Austria,2024,Austria_Vienna_NE,0.996029516,"[[3068, 6, 0], [29, 26373, 73], [0, 111, 25497]]",0.996223949,"[[722, 0, 0], [5, 6648, 17], [0, 30, 6349]]"
Vienna,Austria,2019,Austria_Vienna_E,0.978777241,"[[4471, 432, 0], [685, 27212, 37], [0, 37, 23245]]",0.979516094,"[[1097, 114, 0], [160, 6807, 7], [0, 6, 5820]]"
Vienna,Austria,2024,Austria_Vienna_E,0.994944036,"[[4918, 59, 0], [94, 27291, 64], [0, 59, 22104]]",0.995469581,"[[1230, 18, 0], [20, 6885, 15], [0, 10, 5728]]"
Vienna,Austria,2019,Austria_Vienna_SE,0.996863113,"[[34, 8, 0], [21, 29193, 68], [0, 77, 26068]]",0.997094079,"[[8, 1, 0], [6, 7252, 18], [0, 15, 6465]]"
Vienna,Austria,2024,Austria_Vienna_SE,0.997250014,"[[39, 5, 0], [7, 29691, 63], [0, 77, 25391]]",0.996600116,"[[14, 4, 0], [2, 7410, 22], [0, 19, 6353]]"
Vienna,Austria,2019,Austria_Vienna_S,0.996660982,"[[215, 3, 0], [9, 31846, 78], [0, 96, 23458]]",0.997081357,"[[58, 1, 0], [0, 7956, 21], [0, 18, 5651]]"
Vienna,Austria,2024,Austria_Vienna_S,0.997910663,"[[205, 8, 0], [4, 32383, 43], [0, 61, 22816]]",0.997830646,"[[59, 3, 0], [4, 8105, 5], [0, 18, 5635]]"
Vienna,Austria,2019,Austria_Vienna_SW,0.9969886,"[[66, 1, 0], [4, 26889, 100], [0, 63, 28665]]",0.997345577,"[[26, 0, 0], [2, 6728, 22], [0, 13, 7148]]"
Vienna,Austria,2024,Austria_Vienna_SW,0.997342813,"[[81, 3, 0], [7, 27019, 60], [0, 78, 28450]]",0.997190809,"[[14, 2, 0], [1, 6696, 17], [0, 19, 7134]]"
Vienna,Austria,2019,Austria_Vienna_W,0.997639172,"[[0, 3, 0], [0, 29811, 68], [0, 60, 25547]]",0.99715847,"[[0, 2, 0], [0, 7428, 20], [0, 17, 6258]]"
Vienna,Austria,2024,Austria_Vienna_W,0.997963597,"[[7, 2, 0], [0, 30236, 75], [0, 36, 25134]]",0.997942387,"[[3, 0, 0], [0, 7422, 21], [0, 7, 6155]]"
Vienna,Austria,2019,Austria_Vienna_NW,0.998329245,"[[6, 1, 0], [1, 4530, 59], [0, 33, 51632]]",0.998567643,"[[0, 0, 0], [0, 1078, 12], [0, 8, 12865]]"
Vienna,Austria,2024,Austria_Vienna_NW,0.997238849,"[[3, 4, 0], [0, 4704, 107], [0, 44, 51274]]",0.998152491,"[[1, 1, 0], [0, 1196, 21], [0, 4, 12850]]"
Minsk,Belarus,2019,Belarus_Minsk_C,0.995901271,"[[772, 45, 0], [58, 31648, 48], [0, 77, 22979]]",0.995224859,"[[188, 20, 0], [19, 7914, 11], [0, 17, 5862]]"
Minsk,Belarus,2024,Belarus_Minsk_C,0.988622648,"[[373, 248, 0], [248, 33512, 50], [0, 95, 21814]]",0.989974219,"[[94, 61, 0], [57, 8386, 6], [0, 16, 5344]]"
Minsk,Belarus,2019,Belarus_Minsk_N,0.993371953,"[[852, 72, 0], [137, 23715, 113], [0, 51, 31336]]",0.993977184,"[[236, 20, 0], [32, 5925, 24], [0, 9, 7867]]"
Minsk,Belarus,2024,Belarus_Minsk_N,0.99586821,"[[1391, 16, 0], [52, 22234, 107], [0, 57, 32293]]",0.995699541,"[[344, 5, 0], [15, 5550, 31], [0, 9, 7998]]"
Minsk,Belarus,2019,Belarus_Minsk_NE,0.994180563,"[[771, 73, 0], [134, 28278, 73], [0, 47, 26815]]",0.995247011,"[[226, 10, 0], [30, 6964, 14], [0, 12, 6630]]"
Minsk,Belarus,2024,Belarus_Minsk_NE,0.997130045,"[[1370, 0, 0], [11, 20346, 91], [0, 58, 33874]]",0.996431885,"[[356, 0, 0], [6, 5063, 22], [0, 22, 8544]]"
Minsk,Belarus,2019,Belarus_Minsk_E,0.997051307,"[[216, 30, 0], [38, 31978, 30], [0, 67, 23598]]",0.99619605,"[[38, 14, 0], [17, 7850, 2], [0, 19, 5730]]"
Minsk,Belarus,2024,Belarus_Minsk_E,0.995497199,"[[35, 104, 0], [16, 30308, 32], [0, 98, 24928]]",0.995743473,"[[9, 21, 0], [5, 7778, 15], [0, 19, 6249]]"
Minsk,Belarus,2019,Belarus_Minsk_SE,0.992672566,"[[2465, 111, 0], [204, 19950, 62], [0, 37, 33671]]",0.992696629,"[[646, 27, 0], [48, 5034, 17], [0, 12, 8456]]"
Minsk,Belarus,2024,Belarus_Minsk_SE,0.977540424,"[[2307, 334, 0], [863, 20392, 49], [0, 43, 33404]]",0.977086972,"[[535, 71, 0], [225, 5189, 14], [0, 18, 8263]]"
Minsk,Belarus,2019,Belarus_Minsk_S,0.995829306,"[[62, 89, 0], [46, 24349, 62], [0, 36, 31222]]",0.994873955,"[[15, 15, 0], [16, 6165, 25], [0, 17, 7988]]"
Minsk,Belarus,2024,Belarus_Minsk_S,0.996732318,"[[0, 42, 0], [0, 24360, 68], [0, 73, 31460]]",0.997063879,"[[0, 9, 0], [0, 6148, 13], [0, 19, 7775]]"
Minsk,Belarus,2019,Belarus_Minsk_SW,0.996236357,"[[79, 71, 0], [45, 25181, 14], [0, 80, 30327]]",0.995785333,"[[20, 18, 0], [14, 6322, 7], [0, 21, 7834]]"
Minsk,Belarus,2024,Belarus_Minsk_SW,0.99685439,"[[36, 39, 0], [1, 20749, 83], [0, 53, 34990]]",0.99721528,"[[6, 12, 0], [0, 5074, 14], [0, 13, 8886]]"
Minsk,Belarus,2019,Belarus_Minsk_W,0.996839433,"[[289, 31, 0], [20, 25763, 51], [0, 76, 30089]]",0.995908866,"[[72, 17, 0], [6, 6477, 14], [0, 21, 7570]]"
Minsk,Belarus,2024,Belarus_Minsk_W,0.994362364,"[[168, 70, 0], [107, 26862, 50], [0, 92, 29235]]",0.993540602,"[[43, 18, 0], [29, 6623, 17], [0, 27, 7331]]"
Minsk,Belarus,2019,Belarus_Minsk_NW,0.997298978,"[[1887, 23, 0], [36, 18292, 40], [0, 53, 35944]]",0.99634592,"[[480, 5, 0], [7, 4472, 18], [0, 21, 8954]]"
Minsk,Belarus,2024,Belarus_Minsk_NW,0.991793856,"[[1704, 86, 0], [248, 20042, 79], [0, 51, 34333]]",0.991981266,"[[433, 24, 0], [57, 5026, 25], [0, 7, 8520]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_C,0.997657912,"[[0, 0, 0], [0, 18369, 49], [0, 82, 37433]]",0.997121474,"[[0, 2, 0], [0, 4675, 12], [0, 26, 9181]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_C,0.998069705,"[[0, 0, 0], [0, 19762, 69], [0, 39, 36080]]",0.997990959,"[[0, 0, 0], [0, 4849, 13], [0, 15, 9060]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_N,0.999087036,"[[0, 0, 0], [0, 3206, 26], [0, 25, 52605]]",0.99856084,"[[0, 0, 0], [0, 808, 13], [0, 7, 13069]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_N,0.997411841,"[[0, 0, 0], [0, 4574, 102], [0, 42, 50920]]",0.996810546,"[[0, 0, 0], [0, 1123, 32], [0, 13, 12941]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_NE,0.999376825,"[[0, 0, 0], [0, 294, 33], [0, 2, 55835]]",0.998932688,"[[0, 0, 0], [0, 87, 15], [0, 0, 13952]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_NE,0.998344931,"[[0, 0, 0], [0, 594, 85], [0, 8, 55504]]",0.99907315,"[[0, 0, 0], [0, 145, 11], [0, 2, 13868]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_E,0.99872967,"[[0, 1, 0], [0, 11188, 27], [0, 43, 44632]]",0.999143897,"[[0, 0, 0], [0, 2813, 6], [0, 6, 11192]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_E,0.997773305,"[[0, 0, 0], [0, 11772, 67], [0, 58, 44240]]",0.997760763,"[[0, 0, 0], [0, 2850, 16], [0, 15, 10963]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_SE,0.999591445,"[[0, 0, 0], [0, 198, 22], [0, 1, 56075]]",0.999361294,"[[0, 0, 0], [0, 59, 9], [0, 0, 14023]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_SE,0.99898535,"[[0, 0, 0], [0, 202, 56], [0, 1, 55918]]",0.998944405,"[[0, 0, 0], [0, 51, 15], [0, 0, 14144]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_S,0.998628698,"[[0, 0, 0], [0, 4320, 56], [0, 21, 51754]]",0.999222175,"[[0, 0, 0], [0, 1162, 9], [0, 2, 12969]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_S,0.998948925,"[[0, 0, 0], [0, 5284, 34], [0, 25, 50790]]",0.998588069,"[[0, 0, 0], [0, 1346, 12], [0, 8, 12799]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_SW,0.997474747,"[[9, 2, 0], [0, 13751, 88], [0, 51, 41935]]",0.997881975,"[[2, 0, 0], [0, 3402, 21], [0, 8, 10259]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_SW,0.9975061,"[[11, 0, 0], [1, 17871, 72], [0, 66, 37715]]",0.99819325,"[[1, 0, 0], [0, 4289, 18], [0, 7, 9522]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_W,0.99805117,"[[0, 0, 0], [0, 16647, 34], [0, 75, 39175]]",0.997928867,"[[0, 0, 0], [0, 4160, 10], [0, 19, 9813]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_W,0.997804199,"[[0, 0, 0], [0, 18805, 64], [0, 59, 37088]]",0.997345196,"[[0, 0, 0], [0, 4648, 20], [0, 17, 9252]]"
Sarajevo,Bosnia,2019,Bosnia_Sarajevo_NW,0.998407957,"[[0, 0, 0], [0, 4647, 71], [0, 18, 51167]]",0.998567335,"[[0, 0, 0], [0, 1220, 17], [0, 3, 12720]]"
Sarajevo,Bosnia,2024,Bosnia_Sarajevo_NW,0.996982843,"[[0, 0, 0], [0, 7187, 110], [0, 59, 48657]]",0.997760116,"[[0, 0, 0], [0, 1698, 19], [0, 12, 12111]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_C,0.997385927,"[[5, 0, 0], [0, 30972, 56], [0, 89, 24347]]",0.997527453,"[[2, 0, 0], [0, 7622, 10], [0, 24, 6093]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_C,0.997652455,"[[0, 1, 0], [0, 31287, 51], [0, 78, 23960]]",0.997063037,"[[0, 2, 0], [0, 7894, 18], [0, 21, 6025]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_N,0.99527072,"[[3, 2, 0], [0, 27708, 228], [0, 33, 27637]]",0.995966263,"[[0, 1, 0], [0, 6770, 46], [0, 8, 6810]]"
